birth_city,edit1_deu,edit1_int,edit1_eng
RAMSDORF,DAMSDORF,NA,NA
DUISBURT,DUISBURG,NA,DUISBURG
MARENBERG,MARIENBERG,NA,MARIENBERG
MONCHEN,MUNCHEN,NA,NA
SETTERICH,METTERICH,NA,NA
HEINERSDORF,HEIDERSDORF,NA,NA
LANGENHAIN,LANGENHAHN,NA,NA
KIRSCHAU,HIRSCHAU,DIRSCHAU,NA
SEITENDORF,WEITENDORF,NA,NA
AL NASRAH,NA,AL BASRAH,NA
HEINSHEIM,HEIMSHEIM,NA,NA
RAPENDORF,PAPENDORF,NA,NA
BEILINGRIES,BEILNGRIES,NA,NA
BERGHOLZHAUSEN,BORGHOLZHAUSEN,NA,NA
HERBSTLEBEN,HERBSLEBEN,NA,NA
RIBNITZ,NA,RIBNITA,RIBNITA
KETTWIG,KETTIG,NA,NA
SELLIN,SELPIN,ZELLIN,HELLIN
LAIMBACH,LEIMBACH,NA,NA
GIERSDORF,BIERSDORF,NA,NA
RURICH,AURICH,ZURICH,AURICH
ULZEN,UELZEN,NA,NA
OSSIPOWKA,NA,OSIPOWKA,NA
NOVI PAZAR,NA,INOVI PAZAR,NA
OBER LASISK,NA,OBER LAZISK,NA
LIPINI,NA,LIPINE,NA
VOLKSMARSEN,VOLKMARSEN,NA,NA
WAHRENDORF,NAHRENDORF,NA,WARENDORF
BOBBIN,BOBZIN,NA,NA
POLANICA ZDROJ,NA,POLANICA-ZDROJ,NA
DUINGEN,DINGEN,NA,NA
WENDFELD,BENDFELD,NA,NA
WERZEN,AERZEN,NA,WURZEN
BURGHOLZHAUSEN,BORGHOLZHAUSEN,NA,NA
EITZENDORF,LITZENDORF,NA,NA
LANGSTADT,LANGSTEDT,NA,NA
JOLLENBECK,MOLLENBECK,NA,NA
HOLSEN,HOLZEN,NA,NA
BISKUPICE,NA,BISKUPIEC,NA
BAHRENDORF,BARENDORF,NA,NA
AMERN,KAMERN,NA,NA
DEUTENHAUSEN,DETTENHAUSEN,NA,NA
GARLITZ,GORLITZ,GORLITZ,GORLITZ
FOHRDE,GOHRDE,FORDE,NA
GREGERSDORF,GREMERSDORF,NA,NA
BURGSTEDT,BARGSTEDT,NA,NA
GARTEN,NA,MARTEN,NA
DUDWEILER,NA,RUDWEILER,NA
MILLINGEN,DILLINGEN,NA,DILLINGEN
GEVERSDORF,NEVERSDORF,NA,NA
LIPLJAN,NA,LIPLAN,NA
HAVELSE,HAVELSEE,NA,NA
TRABEN-TRABACH,TRABEN-TRARBACH,NA,NA
SICHELBERG,AICHELBERG,NA,NA
WESEKE,GESEKE,NA,GESEKE
SEVELEN,SEELEN,NA,NA
TALHAUSEN,THALHAUSEN,NA,NA
VILLINGEN,DILLINGEN,NA,DILLINGEN
MEUSELBACH,DEUSELBACH,NA,NA
ANGERBURG,ANGELBURG,NA,NA
LUXEMBOURG,NA,LUXEMBURG,NA
AHRENSBERG,AHRENSBURG,NA,NA
TALLINN,TALLING,TALLIN,NA
MAUSBACH,MASSBACH,NA,NA
ELSENZ,ALSENZ,NA,NA
BAD BEGZABERN,BAD BERGZABERN,NA,NA
NEIMEN,LEIMEN,NA,LEIMEN
OLDENSWORTH,OLDENSWORT,NA,NA
EMMEDINGEN,EMMENDINGEN,NA,EMMENDINGEN
KARADENZI EREGLI,NA,KARADENIZ EREGLI,NA
WILNIUS,NA,VILNIUS,VILNIUS
SASSENDORF,DASSENDORF,NA,NA
GORNITZ,GORITZ,GORLITZ,GORLITZ
SCHOLLER,SCHULLER,NA,NA
LISSEN,DISSEN,NA,NA
PHILIPPSTAL,PHILIPPSTHAL,NA,NA
RACIBOR,RADIBOR,RACIBORZ,RACIBORZ
DERBEN,KERBEN,NA,NA
HERRINGEN,HERINGEN,NA,NA
KISCHEN,FISCHEN,NA,NA
GRUNWALDE,GRUNWALD,NA,NA
ALTDORF B. NURNBERG,ALTDORF B.NURNBERG,NA,NA
PALENBERG,GALENBERG,NA,NA
EMERICH,EMMERICH,EMMERICH,EMMERICH
BILSTEIN,BEILSTEIN,NA,NA
TIENGEN,GIENGEN,TIENEN,TIENEN
RESISTENCIA,NA,RESITENCIA,NA
HONINGEN,HONNINGEN,NA,NA
KARASSUK,NA,KARASUK,KARASUK
WIEREN,WIEDEN,NA,NA
ROITZSCH,GROITZSCH,NA,NA
CAMBURG,HAMBURG,NA,HAMBURG
DATTLEN,DATTELN,NA,DATTELN
GROSS UMSTADT,GROSS-UMSTADT,NA,GROSS-UMSTADT
KOSOVSKA MITROVICA,NA,KOSOVKSKA MITROVICA,NA
GARMISCH PARTENKIRCHEN,GARMISCH-PARTENKIRCHEN,NA,GARMISCH-PARTENKIRCHEN
KONIKOWO,NA,KONAKOWO,NA
PRIEBORN,PRIBORN,NA,NA
HOFINGEN,HOPFINGEN,NA,NA
MOSCHNITZ,DOSCHNITZ,NA,NA
REITENDORF,WEITENDORF,NA,NA
VOGTSDORF,VOIGTSDORF,NA,NA
VUCITRN,NA,VUCITRU,NA
HOHNSDORF,HOHNDORF,NA,NA
HAVER,HALVER,NA,NA
UST KAMENOGORSK,NA,UST-KAMENOGORSK,UST-KAMENOGORSK
MALSDORF,ALSDORF,NA,ALSDORF
FRIEDEBERG,FRIEDBERG,NA,FRIEDBERG
ALMENA,ALTENA,ALMINA,ALFENA
OSTERKAPPELN,OSTERCAPPELN,NA,NA
MARIENTHAL,MARIENTAL,NA,NA
ALBSTEDT,ALBSTADT,NA,ALBSTADT
OSTENBURG,ORTENBURG,NA,NA
PROSTKI,NA,ROSTKI,NA
GELSENIRCHEN,GELSENKIRCHEN,NA,GELSENKIRCHEN
LENGEFELD,LENGENFELD,LENGENFELD,NA
LEINEFELDE/WORBIS,LEINEFELDE-WORBIS,NA,NA
BERNSBACH,BRENSBACH,NA,NA
JASTEN,NA,JASIEN,NA
BIELEFELED,BIELEFELD,NA,BIELEFELD
HAUNSTETTEN,HUNSTETTEN,NA,NA
UCKERMUNDE,UECKERMUNDE,NA,NA
REHREN,MEHREN,NA,NA
RINGHOFEN,SINGHOFEN,NA,NA
NEMITZ,NERITZ,NA,NA
NIENSTAEDT,NIENSTADT,NA,NA
PFEFFINGEN,PEFFINGEN,NA,NA
QUIRSCHIED,QUIERSCHIED,NA,NA
EICKENDORF,BICKENDORF,NA,NA
KOPEJSK,NA,KOPEISK,KOPEYSK
ALDORF,ALFDORF,AADORF,ALSDORF
WOLDENBERG,WILDENBERG,NA,NA
EISLEBEN,EILSLEBEN,NA,NA
GLIESSEN,GIESSEN,NA,GIESSEN
HEMERINGEN,EMERINGEN,NA,NA
SAABRUCKEN,SAARBRUCKEN,NA,SAARBRUCKEN
EMBUREN,EMBUHREN,NA,NA
PARGOW,KARGOW,NA,NA
GARMISCH-PATENKIRCHEN,GARMISCH-PARTENKIRCHEN,NA,GARMISCH-PARTENKIRCHEN
PROSZKOW,NA,PRUSZKOW,PRUSZKOW
WINSDORF,WILNSDORF,NA,WILNSDORF
LONSEN,LONGEN,NA,NA
SCHARNDORF,SCHORNDORF,NA,SCHORNDORF
LINDENSCHEID,LINDENSCHIED,NA,NA
HALMERN,HALTERN,NA,NA
ANNABERG,ANNABURG,NA,NA
BREITENFELD,BREITENFELDE,NA,NA
ENGERN,ANGERN,NA,ENGER
KAMP-LINFORT,KAMP-LINTFORT,NA,KAMP-LINTFORT
WORLITZ,GORLITZ,GORLITZ,GORLITZ
GOETTINGEN,GOTTINGEN,GOTTINGEN,GOTTINGEN
DEUTHEN,HEUTHEN,BEUTHEN,NA
JAMBURG,HAMBURG,NA,HAMBURG
CAZIEN,NA,CAZIN,CAZIN
ACKERFELDE,UCKERFELDE,NA,NA
LAUBAN,LAUBEN,LUBAN,LUBAN
KOLDINGEN,KOLBINGEN,NA,NA
